espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401070213,2018-10-17T00:00Z,2019,regular-season,BOS,PHI,105,87,2018-10-16,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-5.0,0.1581138830084189,211.0,-212.5,180.0,-5.0,-5.0,,,,,,PHI,BOS,0,87,105,-18,0,,,,,0,,1,5.0,-5.0,-13.0,0.0,0.3443526170798898,,,,,,,,,,,,,,,,,,,7.333805071227495,7.319177749283414,0.014627321944081118,7.80074652271667,7.7029331964138885,0.09781332630278161
401070213,2018-10-17T00:00Z,2019,regular-season,BOS,PHI,105,87,2018-10-16,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-5.0,0.1581138830084189,211.0,-212.5,180.0,-5.0,-5.0,,,,,,BOS,PHI,1,105,87,18,1,,,,,0,,1,-5.0,5.0,13.0,1.0,0.6556473829201103,,,,,,,,,,,,,,,,,,,7.80074652271667,7.7029331964138885,0.09781332630278161,7.333805071227495,7.319177749283414,0.014627321944081118
401070214,2018-10-17T02:30Z,2019,regular-season,GSW,OKC,108,100,2018-10-16,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-13.0,0.2357022603955158,220.0,-1200.0,789.0,-13.0,-13.0,,,,,,OKC,GSW,0,100,108,-8,0,,,,,0,,1,13.0,-13.0,5.0,1.0,0.10862299465240642,,,,,,,,,,,,,,,,,,,7.224432923890648,7.246820031972346,-0.022387108081698415,8.535583611693536,8.265504437510122,0.27007917418341343
401070214,2018-10-17T02:30Z,2019,regular-season,GSW,OKC,108,100,2018-10-16,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-13.0,0.2357022603955158,220.0,-1200.0,789.0,-13.0,-13.0,,,,,,GSW,OKC,1,108,100,8,1,,,,,0,,1,-13.0,13.0,-5.0,0.0,0.8913770053475937,,,,,,,,,,,,,,,,,,,8.535583611693536,8.265504437510122,0.27007917418341343,7.224432923890648,7.246820031972346,-0.022387108081698415
401070215,2018-10-18T00:00Z,2019,regular-season,HOU,NOP,112,131,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-8.0,0.1581138830084189,232.0,-360.0,290.0,-8.0,-8.0,,,,,,NOP,HOU,0,131,112,19,1,,,,,0,,1,8.0,-8.0,27.0,1.0,0.24678111587982832,,,,,,,,,,,,,,,,,,,7.239469388591927,7.03556877811103,0.20390061048089692,7.452760575530637,7.298364054573162,0.1543965209574747
401070215,2018-10-18T00:00Z,2019,regular-season,HOU,NOP,112,131,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-8.0,0.1581138830084189,232.0,-360.0,290.0,-8.0,-8.0,,,,,,HOU,NOP,1,112,131,-19,0,,,,,0,,1,-8.0,8.0,-27.0,0.0,0.7532188841201718,,,,,,,,,,,,,,,,,,,7.452760575530637,7.298364054573162,0.1543965209574747,7.239469388591927,7.03556877811103,0.20390061048089692
401070216,2018-10-18T02:30Z,2019,regular-season,PHX,DAL,121,100,2018-10-17,,,,,,,,,,,,,,,DAL,PHX,0,100,121,-21,0,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.391318281031574,7.33166100777338,0.059657273258194365,7.194622066135662,7.043311919857567,0.15131014627809503
401070216,2018-10-18T02:30Z,2019,regular-season,PHX,DAL,121,100,2018-10-17,,,,,,,,,,,,,,,PHX,DAL,1,121,100,21,1,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.194622066135662,7.043311919857567,0.15131014627809503,7.391318281031574,7.33166100777338,0.059657273258194365
401070693,2018-10-17T23:00Z,2019,regular-season,CHA,MIL,112,113,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,3.5,0.3374742788552764,222.0,140.0,-160.0,3.5,3.5,,,,,,MIL,CHA,0,113,112,1,1,,,,,0,,1,-3.5,3.5,-2.5,0.0,0.5962732919254659,,,,,,,,,,,,,,,,,,,7.394201857462124,7.096111876354994,0.2980899811071298,7.477176303284714,7.427778003828739,0.04939829945597474
401070693,2018-10-17T23:00Z,2019,regular-season,CHA,MIL,112,113,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,3.5,0.3374742788552764,222.0,140.0,-160.0,3.5,3.5,,,,,,CHA,MIL,1,112,113,-1,0,,,,,0,,1,3.5,-3.5,2.5,1.0,0.40372670807453415,,,,,,,,,,,,,,,,,,,7.477176303284714,7.427778003828739,0.04939829945597474,7.394201857462124,7.096111876354994,0.2980899811071298
401070694,2018-10-17T23:00Z,2019,regular-season,DET,BKN,103,100,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-6.0,0.2108185106778919,212.0,-250.0,207.5,-6.0,-6.0,,,,,,BKN,DET,0,100,103,-3,0,,,,,0,,1,6.0,-6.0,3.0,1.0,0.31284916201117313,,,,,,,,,,,,,,,,,,,7.367686521922202,7.1743342231139815,0.1933522988082208,7.306833098132552,7.179775803745088,0.12705729438746438
401070694,2018-10-17T23:00Z,2019,regular-season,DET,BKN,103,100,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-6.0,0.2108185106778919,212.0,-250.0,207.5,-6.0,-6.0,,,,,,DET,BKN,1,103,100,3,1,,,,,0,,1,-6.0,6.0,-3.0,0.0,0.6871508379888267,,,,,,,,,,,,,,,,,,,7.306833098132552,7.179775803745088,0.12705729438746438,7.367686521922202,7.1743342231139815,0.1933522988082208
401070695,2018-10-17T23:00Z,2019,regular-season,IND,MEM,111,83,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-7.5,0.2415229457698239,205.0,-301.5,250.0,-7.5,-7.5,,,,,,MEM,IND,0,83,111,-28,0,,,,,0,,1,7.5,-7.5,-20.5,0.0,0.27561352325381844,,,,,,,,,,,,,,,,,,,6.949922676298399,6.802001056964813,0.14792161933358638,6.8725294278097175,6.659648854930888,0.2128805728788299
401070695,2018-10-17T23:00Z,2019,regular-season,IND,MEM,111,83,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-7.5,0.2415229457698239,205.0,-301.5,250.0,-7.5,-7.5,,,,,,IND,MEM,1,111,83,28,1,,,,,0,,1,-7.5,7.5,20.5,1.0,0.7243864767461816,,,,,,,,,,,,,,,,,,,6.8725294278097175,6.659648854930888,0.2128805728788299,6.949922676298399,6.802001056964813,0.14792161933358638
401070696,2018-10-17T23:00Z,2019,regular-season,ORL,MIA,104,101,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,2.5,0.2108185106778919,208.5,116.0,-136.5,2.5,2.5,,,,,,MIA,ORL,0,101,104,-3,0,,,,,0,,1,-2.5,2.5,-5.5,0.0,0.554898934768698,,,,,,,,,,,,,,,,,,,7.290552408092474,7.201637899238455,0.0889145088540193,7.076108097411277,6.90663936824675,0.16946872916452715
401070696,2018-10-17T23:00Z,2019,regular-season,ORL,MIA,104,101,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,2.5,0.2108185106778919,208.5,116.0,-136.5,2.5,2.5,,,,,,ORL,MIA,1,104,101,3,1,,,,,0,,1,2.5,-2.5,5.5,1.0,0.445101065231302,,,,,,,,,,,,,,,,,,,7.076108097411277,6.90663936824675,0.16946872916452715,7.290552408092474,7.201637899238455,0.0889145088540193
401070697,2018-10-17T23:30Z,2019,regular-season,NYK,ATL,126,107,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-3.5,0.1581138830084189,217.0,-160.0,140.0,-3.5,-3.5,,,,,,ATL,NYK,0,107,126,-19,0,,,,,0,,1,3.5,-3.5,-15.5,0.0,0.40372670807453415,,,0.43986666666666663,0.0,0.01394285714285713,0.0,0.27511785714285714,0.0,0.0,-0.261175,,,,,,,,,7.3665435782831485,7.124877732227892,0.24166584605525632,7.579984890772782,7.442568071540926,0.13741681923185656
401070697,2018-10-17T23:30Z,2019,regular-season,NYK,ATL,126,107,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-3.5,0.1581138830084189,217.0,-160.0,140.0,-3.5,-3.5,,,,,,NYK,ATL,1,126,107,19,1,,,,,0,,1,-3.5,3.5,15.5,1.0,0.5962732919254659,,,,,,,,,,,0.43986666666666663,0.0,0.01394285714285713,0.0,0.27511785714285714,0.0,0.0,-0.261175,7.579984890772782,7.442568071540926,0.13741681923185656,7.3665435782831485,7.124877732227892,0.24166584605525632
401070698,2018-10-17T23:30Z,2019,regular-season,TOR,CLE,116,104,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-13.0,0.2581988897471611,215.0,-1200.0,750.0,-13.0,-13.0,,,,,,CLE,TOR,0,104,116,-12,0,,,,,0,,1,13.0,-13.0,1.0,1.0,0.11304347826086955,,,,,,,,,,,,,,,,,,,7.498472013578726,7.4392331892074735,0.05923882437125272,7.471179046170378,7.378069108217209,0.09310993795316858
401070698,2018-10-17T23:30Z,2019,regular-season,TOR,CLE,116,104,2018-10-17,10.0,Caesar's|Caesars|Caesars Sportsbook|Unibet|Westgate|Wynn|accuscore|consensus|numberfire|teamrankings,-13.0,0.2581988897471611,215.0,-1200.0,750.0,-13.0,-13.0,,,,,,TOR,CLE,1,116,104,12,1,,,,,0,,1,-13.0,13.0,-1.0,0.0,0.8869565217391304,,,,,,,,,,,,,,,,,,,7.471179046170378,7.378069108217209,0.09310993795316858,7.498472013578726,7.4392331892074735,0.05923882437125272
401070699,2018-10-18T00:30Z,2019,regular-season,SAS,MIN,112,108,2018-10-17,,,,,,,,,,,,,,,MIN,SAS,0,108,112,-4,0,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.704604913929083,7.276944864218968,0.4276600497101155,7.4113782539095965,7.313271228426912,0.09810702548268413
401070699,2018-10-18T00:30Z,2019,regular-season,SAS,MIN,112,108,2018-10-17,,,,,,,,,,,,,,,SAS,MIN,1,112,108,4,1,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.4113782539095965,7.313271228426912,0.09810702548268413,7.704604913929083,7.276944864218968,0.4276600497101155
401070700,2018-10-18T02:00Z,2019,regular-season,SAC,UTA,117,123,2018-10-17,,,,,,,,,,,,,,,UTA,SAC,0,123,117,6,1,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.117644014985223,6.998525343498406,0.11911867148681754,7.2101197203987155,7.111044378195804,0.09907534220291137
401070700,2018-10-18T02:00Z,2019,regular-season,SAC,UTA,117,123,2018-10-17,,,,,,,,,,,,,,,SAC,UTA,1,117,123,-6,0,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.2101197203987155,7.111044378195804,0.09907534220291137,7.117644014985223,6.998525343498406,0.11911867148681754
401070701,2018-10-18T02:30Z,2019,regular-season,LAC,DEN,98,107,2018-10-17,,,,,,,,,,,,,,,DEN,LAC,0,107,98,9,1,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.02758747733393,6.929979150409375,0.09760832692455512,7.375912827518514,7.261727736648018,0.114185090870496
401070701,2018-10-18T02:30Z,2019,regular-season,LAC,DEN,98,107,2018-10-17,,,,,,,,,,,,,,,LAC,DEN,1,98,107,-9,0,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.375912827518514,7.261727736648018,0.114185090870496,7.02758747733393,6.929979150409375,0.09760832692455512
401070217,2018-10-19T00:00Z,2019,regular-season,PHI,CHI,127,108,2018-10-18,,,,,,,,,,,,,,,CHI,PHI,0,108,127,-19,0,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.7245125494288756,7.529643398191562,0.19486915123731396,7.632246074641343,7.385351118487992,0.24689495615335133
401070217,2018-10-19T00:00Z,2019,regular-season,PHI,CHI,127,108,2018-10-18,,,,,,,,,,,,,,,PHI,CHI,1,127,108,19,1,,,,-18.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.632246074641343,7.385351118487992,0.24689495615335133,7.7245125494288756,7.529643398191562,0.19486915123731396
401070218,2018-10-19T02:30Z,2019,regular-season,POR,LAL,128,119,2018-10-18,,,,,,,,,,,,,,,LAL,POR,0,119,128,-9,0,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8.63592912891551,8.469567867015938,0.16636126189957245,7.638017964871625,7.0317437630808115,0.6062742017908134
401070218,2018-10-19T02:30Z,2019,regular-season,POR,LAL,128,119,2018-10-18,,,,,,,,,,,,,,,POR,LAL,1,128,119,9,1,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.638017964871625,7.0317437630808115,0.6062742017908134,8.63592912891551,8.469567867015938,0.16636126189957245
401070702,2018-10-19T00:00Z,2019,regular-season,WAS,MIA,112,113,2018-10-18,,,,,,,,,,,,,,,MIA,WAS,0,113,112,1,1,,,,-3.0,0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.361704278350537,7.218589933694575,0.14311434465596218,7.176204212933094,7.02081923800097,0.15538497493212322
401070702,2018-10-19T00:00Z,2019,regular-season,WAS,MIA,112,113,2018-10-18,,,,,,,,,,,,,,,WAS,MIA,1,112,113,-1,0,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7.176204212933094,7.02081923800097,0.15538497493212322,7.361704278350537,7.218589933694575,0.14311434465596218
401070219,2018-10-20T00:00Z,2019,regular-season,TOR,BOS,113,101,2018-10-19,,,,,,,,,,,,,,,BOS,TOR,0,101,113,-12,0,,,,18.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,8.106182002169191,7.818129740877377,0.2880522612918144,7.676034745986363,7.453629735440423,0.2224050105459403
401070219,2018-10-20T00:00Z,2019,regular-season,TOR,BOS,113,101,2018-10-19,,,,,,,,,,,,,,,TOR,BOS,1,113,101,12,1,,,,12.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.676034745986363,7.453629735440423,0.2224050105459403,8.106182002169191,7.818129740877377,0.2880522612918144
401070220,2018-10-20T02:30Z,2019,regular-season,UTA,GSW,123,124,2018-10-19,,,,,,,,,,,,,,,GSW,UTA,0,124,123,1,1,,,,8.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,8.854481595912151,8.399468117656061,0.45501347825608995,7.254927506377419,7.0355473147821925,0.21938019159522604
401070220,2018-10-20T02:30Z,2019,regular-season,UTA,GSW,123,124,2018-10-19,,,,,,,,,,,,,,,UTA,GSW,1,123,124,-1,0,,,,6.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.254927506377419,7.0355473147821925,0.21938019159522604,8.854481595912151,8.399468117656061,0.45501347825608995
401070703,2018-10-19T23:00Z,2019,regular-season,ORL,CHA,88,120,2018-10-19,,,,,,,,,,,,,,,CHA,ORL,0,120,88,32,1,,,,-1.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.733739588560049,7.489054943685661,0.244684644874388,7.269137804140572,6.973525642222653,0.2956121619179184
401070703,2018-10-19T23:00Z,2019,regular-season,ORL,CHA,88,120,2018-10-19,,,,,,,,,,,,,,,ORL,CHA,1,88,120,-32,0,,,,3.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.269137804140572,6.973525642222653,0.2956121619179184,7.733739588560049,7.489054943685661,0.244684644874388
401070704,2018-10-19T23:30Z,2019,regular-season,BKN,NYK,107,105,2018-10-19,,,,,,,,,,,,,,,NYK,BKN,0,105,107,-2,0,,,,19.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.789547960766844,7.493373176761026,0.2961747840058173,7.463522966334831,7.2055697449684715,0.25795322136635956
401070704,2018-10-19T23:30Z,2019,regular-season,BKN,NYK,107,105,2018-10-19,,,,,,,,,,,,,,,BKN,NYK,1,107,105,2,1,,,,-3.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.463522966334831,7.2055697449684715,0.25795322136635956,7.789547960766844,7.493373176761026,0.2961747840058173
401070705,2018-10-20T00:00Z,2019,regular-season,MEM,ATL,131,117,2018-10-19,,,,,,,,,,,,,,,ATL,MEM,0,117,131,-14,0,,,,-19.0,0,2.0,2,,,,,,,,0.3954333333333333,0.0,0.2421,0.0,0.2931392857142857,0.0,0.0,-0.051039285714285704,,,,,,,,,7.437135290985779,7.181213630926343,0.2559216600594363,7.0705559399606885,6.858274156005223,0.21228178395546582
401070705,2018-10-20T00:00Z,2019,regular-season,MEM,ATL,131,117,2018-10-19,,,,,,,,,,,,,,,MEM,ATL,1,131,117,14,1,,,,-28.0,0,2.0,2,,,,,,,,,,,,,,,,0.3954333333333333,0.0,0.2421,0.0,0.2931392857142857,0.0,0.0,-0.051039285714285704,7.0705559399606885,6.858274156005223,0.21228178395546582,7.437135290985779,7.181213630926343,0.2559216600594363
401070706,2018-10-20T00:00Z,2019,regular-season,MIN,CLE,131,123,2018-10-19,,,,,,,,,,,,,,,CLE,MIN,0,123,131,-8,0,,,,-12.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.655715851821385,7.490338430095393,0.16537742172599224,7.566715447137768,7.284508549466248,0.28220689767151974
401070706,2018-10-20T00:00Z,2019,regular-season,MIN,CLE,131,123,2018-10-19,,,,,,,,,,,,,,,MIN,CLE,1,131,123,8,1,,,,-4.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.566715447137768,7.284508549466248,0.28220689767151974,7.655715851821385,7.490338430095393,0.16537742172599224
401070707,2018-10-20T00:00Z,2019,regular-season,NOP,SAC,149,129,2018-10-19,,,,,,,,,,,,,,,SAC,NOP,0,129,149,-20,0,,,,-6.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.376479233389964,7.17722496189453,0.19925427149543395,7.545332526703583,7.140953803756465,0.4043787229471185
