target,signal,coef,p,n,pseudo_r2
rest_of_season_win_pct,media_buzz,-0.04123467515904051,0.01145493654933701,941,
rest_of_season_win_pct,fan_buzz,-0.039475637733799744,0.0633159850533294,974,
rest_of_season_win_pct,media_attn,-0.4244969397548216,0.16282870659665072,941,
rest_of_season_win_pct,fan_attn,-0.038883807847667005,0.8644250237099307,974,
rest_of_season_win_pct,media_tone,0.006527873892890021,0.6034334331590553,941,
playoff_series,media_buzz,-1.054470526584028,0.006233188573086211,151,0.22139806072412438
playoff_series,fan_buzz,-0.5870427288139453,0.15236641989404442,151,0.19262692898371514
playoff_series,media_attn,4.296137453430001,0.5173157698040709,151,0.18452388729000835
playoff_series,fan_attn,6.08409933445095,0.30562171331181065,151,0.18757213653864258
playoff_series,media_tone,0.23455155250755186,0.4364078726456917,151,0.18536053295327193
