season,crowd_pick,actual_mvp,match,n_candidates_covered
2018,lebron james,james harden,False,13
2019,lebron james,giannis antetokounmpo,False,12
2020,lebron james,giannis antetokounmpo,False,12
2021,lebron james,nikola jokic,False,15
2022,lebron james,nikola jokic,False,12
2023,stephen curry,joel embiid,False,12
2024,giannis antetokounmpo,nikola jokic,False,9
2025,lebron james,shai gilgeous-alexander,False,12
2026,luka doncic,shai gilgeous-alexander,False,6
